sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN12025,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409305,89.14,ERR15625306,ERR14388603,ERR14388604,ERR14388605
RCN12026,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409312,85.83,ERR15625307,ERR14388606,ERR14388607,ERR14388608
RCN12028,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409373,87.23,ERR15625309,ERR14388612,ERR14388613,ERR14388614
RCN12031,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409314,87.04,ERR15625310,ERR14388621,ERR14388622,ERR14388623
RCN12032,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409311,88.65,ERR15625311,ERR14388624,ERR14388625,ERR14388626
RCN12033,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380520,88.85,ERR15625312,ERR14388627,ERR14388628,ERR14388629
RCN12035,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409371,88.8,ERR15625314,ERR14388633,ERR14388634,ERR14388635
RCN12036,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409306,88.91,ERR15625315,ERR14388636,ERR14388637,ERR14388638
RCN12040,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380516,89.82,ERR15625316,ERR14388648,ERR14388649,ERR14388650
RCN12041,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409359,90.07,ERR15625317,ERR14388651,ERR14388652,ERR14388653
RCN12043,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409369,89.04,ERR15625319,ERR14388657,ERR14388658,ERR14388659
RCN12044,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409366,88.84,ERR15625320,ERR14388660,ERR14388661,ERR14388662
RCN12051,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409362,89.42,ERR15625325,ERR14388678,ERR14388679,ERR14388680
RCN12058,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380523,88.08,ERR15625330,ERR14388696,ERR14388697,ERR14388698
RCN12059,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409319,87.95,ERR15625331,ERR14388699,ERR14388700,ERR14388701
RCN12060,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409301,87.61,ERR15625332,ERR14388702,ERR14388703,ERR14388704
RCN12070,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409307,87.54,ERR15625339,ERR14388726,ERR14388727,ERR14388728
RCN12071,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409368,88.69,ERR15625340,ERR14388729,ERR14388730,ERR14388731
RCN12072,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409372,88.7,ERR15625341,ERR14388732,ERR14388733,ERR14388734
RCN12075,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3380624,87.55,ERR15625344,ERR14388741,ERR14388742,ERR14388743
RCN12076,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409367,87.93,ERR15625345,ERR14388744,ERR14388745,ERR14388746
RCN12079,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3409376,89.86,ERR15625347,ERR14388753,ERR14388754,ERR14388755
RCN12080,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3380525,89.48,ERR15625348,ERR14388756,ERR14388757,ERR14388758
RCN12082,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3380529,89.52,ERR15625350,ERR14388762,ERR14388763,ERR14388764
RCN12083,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409370,87.43,ERR15625351,ERR14388765,ERR14388766,ERR14388767
RCN12084,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409379,87.62,ERR15625352,ERR14388768,ERR14388769,ERR14388770
RCN12100,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409315,87.28,ERR15625357,ERR14388807,ERR14388808,ERR14388809
RCN12103,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409317,88.95,ERR15625358,ERR14388816,ERR14388817,ERR14388818
RCN12111,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3380526,87.06,ERR15625361,ERR14388834,ERR14388835,ERR14388836
RCN12112,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409374,88.42,ERR15625362,ERR14388837,ERR14388838,ERR14388839
RCN12115,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409360,86.77,ERR15625364,ERR14388843,ERR14388844,ERR14388845
RCN12116,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3409365,89.28,ERR15625365,ERR14388846,ERR14388847,ERR14388848
RCN12676,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR4244221,ERR4244240",90.13,ERR15625537,ERR14389308,ERR14389309,ERR14389310
RCN12688,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244222,ERR4244241",90.15,ERR15625541,ERR14389341,ERR14389342,ERR14389343
RCN12689,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289021,89.81,ERR15625542,ERR14389344,ERR14389345,ERR14389346
RCN12693,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244228,ERR4244247",90.89,ERR15625543,ERR14389356,ERR14389357,ERR14389358
RCN12694,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289006,89.72,ERR15625544,ERR14389359,ERR14389360,ERR14389361
RCN12696,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244229,ERR4244248",90.41,ERR15625545,ERR14389365,ERR14389366,ERR14389367
RCN12698,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289023,89.94,ERR15625546,ERR14389371,ERR14389372,ERR14389373
RCN12700,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244219,ERR4244238",89.78,ERR15625547,ERR14389377,ERR14389378,ERR14389379
RCN12704,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244223,ERR4244242",90.76,ERR15625548,ERR14389389,ERR14389390,ERR14389391
RCN12710,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR4244230,ERR4244249",89.22,ERR15625550,ERR14389407,ERR14389408,ERR14389409
RCN12712,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289015,88.94,ERR15625551,ERR14389413,ERR14389414,ERR14389415
RCN12716,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR4244231,ERR4244250",90.55,ERR15625553,ERR14389425,ERR14389426,ERR14389427
RCN12720,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020803,86.07,ERR15625555,ERR14389434,ERR14389435,ERR14389436
RCN12722,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR4244218,ERR4244237",90.16,ERR15625556,ERR14389440,ERR14389441,ERR14389442
RCN12725,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289022,89.94,ERR15625558,ERR14389449,ERR14389450,ERR14389451
RCN12726,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289009,89.97,ERR15625559,ERR14389452,ERR14389453,ERR14389454
RCN12732,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289007,90.06,ERR15625561,ERR14389470,ERR14389471,ERR14389472
RCN12733,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289010,90.28,ERR15625562,ERR14389473,ERR14389474,ERR14389475
RCN12734,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289014,90.1,ERR15625563,ERR14389476,ERR14389477,ERR14389478
RCN12736,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289005,90.03,ERR15625564,ERR14389482,ERR14389483,ERR14389484
RCN12737,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244224,ERR4244243",90.09,ERR15625565,ERR14389485,ERR14389486,ERR14389487
RCN12738,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244226,ERR4244245",90.7,ERR15625566,ERR14389488,ERR14389489,ERR14389490
RCN12740,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289004,90.25,ERR15625567,ERR14389494,ERR14389495,ERR14389496
RCN12741,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289008,90.06,ERR15625568,ERR14389497,ERR14389498,ERR14389499
RCN12742,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289011,90.25,ERR15625569,ERR14389500,ERR14389501,ERR14389502
RCN12744,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4289016,89.86,ERR15625570,ERR14389506,ERR14389507,ERR14389508
RCN12745,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR4244232,ERR4244251",90.75,ERR15625571,ERR14389509,ERR14389510,ERR14389511
RCN12746,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020800,89.91,ERR15625572,ERR14389512,ERR14389513,ERR14389514
RCN12749,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,"ERR4244217,ERR4244236",90.26,ERR15625574,ERR14389515,ERR14389516,ERR14389517
RCN12750,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,"ERR4244227,ERR4244246",91.03,ERR15625575,ERR14389518,ERR14389519,ERR14389520
RCN12751,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4289018,90.59,ERR15625576,ERR14389521,ERR14389522,ERR14389523
RCN12752,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020801,87.76,ERR15625577,ERR14389524,ERR14389525,ERR14389526
RCN13263,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503978,88.98,ERR15625809,ERR14389884,ERR14389885,ERR14389886
RCN13265,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503980,89.64,ERR15625811,ERR14389890,ERR14389891,ERR14389892
RCN13267,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503986,89.73,ERR15625813,ERR14389896,ERR14389897,ERR14389898
RCN13270,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503998,89.34,ERR15625816,ERR14389905,ERR14389906,ERR14389907
RCN13271,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3503969,88.75,ERR15625817,ERR14389908,ERR14389909,ERR14389910
RCN13273,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3467602,89.02,ERR15625819,ERR14389914,ERR14389915,ERR14389916
